x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
194.9575847442937,553.0373622152223,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.124963306,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
193.0012895428261,552.6215388335868,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.12650928,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
191.0449943413585,552.2057154519513,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.1280643,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
189.08869913989088,551.7898920703158,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.12962806,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
187.13240393842327,551.3740686886803,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.13120021,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
185.17610873695565,550.9582453070448,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.13278048,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
183.21981353548804,550.5424219254093,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.13436858,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
181.26351833402043,550.1265985437738,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.13596421,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
179.30722313255282,549.7107751621382,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.13756715,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
177.3509279310852,549.2949517805027,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.13917711,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
175.3946327296176,548.8791283988672,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.0028256592,1.0,0.14079387,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
173.43833752815,548.4633050172317,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.0028256592,1.0,0.1424172,backward,0.0047094324,0.00094188645,0.00094188645,0.0028256592
171.48204232668238,548.0474816355962,-0.5,0.43333334,0.00094188645,0.0075350916,0.00094188645,0.0028256592,1.0,0.14404687,backward,0.0037675458,0.00094188645,0.00094188645,0.0028256592
169.52574712521476,547.6316582539607,-0.5,0.43333334,0.0018837729,0.0056513185,0.00094188645,0.0018837729,1.0,0.14568266,backward,0.0028256592,0.00094188645,0.00094188645,0.0018837729
167.56945192374715,547.2158348723252,-0.5,0.43333334,0.0037675458,0.0037675458,0.00094188645,0.0018837729,1.0,0.14732438,backward,0.0028256592,0.00094188645,0.0018837729,0.0018837729
165.61315672227954,546.8000114906897,-0.5,0.43333334,0.0056513185,0.0018837729,0.0018837729,0.00094188645,1.0,0.14897183,backward,0.0018837729,0.0018837729,0.00094188645,0.00094188645
163.65686152081193,546.3841881090542,-0.5,0.43333334,0.0075350916,0.00094188645,0.00094188645,0.00094188645,1.0,0.15062483,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
161.70056631934432,545.9683647274187,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15228316,backward,0.00094188645,0.00094188645,0.0037675458,0.00094188645
159.7442711178767,545.5525413457832,-0.5,0.43333334,0.00094188645,0.00094188645,0.0028256592,0.00094188645,1.0,0.1539467,backward,0.00094188645,0.0028256592,0.0047094324,0.00094188645
157.7879759164091,545.1367179641477,-0.5,0.43333334,0.00094188645,0.00094188645,0.0028256592,0.00094188645,1.0,0.15561526,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
155.83168071494148,544.7208945825122,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15728867,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
153.87538551347387,544.3050712008767,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.1589668,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
151.91909031200626,543.8892478192412,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.16064948,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
149.96279511053865,543.4734244376057,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.16233657,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
148.00649990907104,543.0576010559702,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.16402796,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
146.05020470760343,542.6417776743347,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.04803621,1.0,0.16572349,backward,0.00094188645,0.00094188645,0.00094188645,0.058396958
144.09390950613582,542.2259542926992,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.04803621,1.0,0.16742305,backward,0.08194412,0.00094188645,0.00094188645,0.059338845
142.1376143046682,541.8101309110637,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.047094323,1.0,0.16912651,backward,0.081002235,0.00094188645,0.00094188645,0.058396958
140.1813191032006,541.3943075294281,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.047094323,1.0,0.17083377,backward,0.081002235,0.00094188645,0.00094188645,0.058396958
138.22502390173298,540.9784841477926,-0.5,0.43333334,0.00094188645,0.067815825,0.00094188645,0.047094323,1.0,0.17254467,backward,0.08006035,0.00094188645,0.00094188645,0.057455074
136.26872870026537,540.5626607661571,-0.5,0.43333334,0.0028256592,0.06593205,0.00094188645,0.046152435,1.0,0.17425917,backward,0.07911846,0.00094188645,0.00094188645,0.057455074
134.31243349879776,540.1468373845216,-0.5,0.43333334,0.0047094324,0.064048275,0.00094188645,0.047094323,1.0,0.17597711,backward,0.07817657,0.0018837729,0.0018837729,0.057455074
132.35613829733015,539.7310140028861,-0.5,0.43333334,0.006593205,0.062164504,0.0018837729,0.046152435,1.0,0.17769842,backward,0.07817657,0.0018837729,0.0028256592,0.057455074
130.39984309586254,539.3151906212506,-0.5,0.43333334,0.008476978,0.060280733,0.0018837729,0.046152435,1.0,0.17942299,backward,0.077234685,0.0028256592,0.0037675458,0.060280733
128.44354789439492,538.8993672396151,-0.5,0.43333334,0.010360751,0.058396958,0.0028256592,0.045210548,1.0,0.18115073,backward,0.076292805,0.0028256592,0.0037675458,0.062164504
126.48725269292731,538.4835438579796,-0.5,0.43333334,0.0122445235,0.056513187,0.0028256592,0.045210548,1.0,0.18288156,backward,0.076292805,0.0037675458,0.0047094324,0.06593205
124.5309574914597,538.0677204763441,-0.5,0.43333334,0.014128297,0.054629415,0.0028256592,0.045210548,1.0,0.18461539,backward,0.076292805,0.0037675458,0.0037675458,0.174249
122.57466228999209,537.6518970947086,-0.5,0.43333334,0.016012069,0.05274564,0.0028256592,0.044268664,1.0,0.18635212,backward,0.076292805,0.0037675458,0.0047094324,0.17048144
120.61836708852448,537.2360737130731,-0.5,0.43333334,0.017895842,0.05086187,0.0028256592,0.044268664,1.0,0.18809168,backward,0.07535092,0.0047094324,0.0056513185,0.16765578
118.66207188705687,536.8202503314376,-0.5,0.43333334,0.019779615,0.048978094,0.0037675458,0.043326776,1.0,0.189834,backward,0.07440903,0.0037675458,0.0056513185,0.16388825
116.70577668558926,536.4044269498021,-0.5,0.43333334,0.021663388,0.047094323,0.0037675458,0.043326776,1.0,0.19157898,backward,0.07346714,0.0047094324,0.006593205,0.16106258
114.74948148412165,535.9886035681666,-0.5,0.43333334,0.023547161,0.045210548,0.0047094324,0.043326776,1.0,0.19332658,backward,0.07346714,0.0047094324,0.0075350916,0.15729503
112.79318628265403,535.5727801865311,-0.5,0.43333334,0.025430935,0.043326776,0.0047094324,0.043326776,1.0,0.19507672,backward,0.072525255,0.0056513185,0.006593205,0.15446937
110.83689108118642,535.1569568048956,-0.5,0.43333334,0.027314708,0.041443005,0.0047094324,0.043326776,1.0,0.1968293,backward,0.07158337,0.0056513185,0.0075350916,0.15070184
108.88059587971881,534.7411334232601,-0.5,0.43333334,0.029198479,0.03955923,0.0047094324,0.04238489,1.0,0.19858432,backward,0.07064148,0.006593205,0.0075350916,0.14693429
106.9243006782512,534.3253100416246,-0.5,0.43333334,0.031082252,0.03767546,0.0047094324,0.04238489,1.0,0.20034166,backward,0.07064148,0.006593205,0.008476978,0.14410862
104.96800547678359,533.909486659989,-0.5,0.43333334,0.032966025,0.035791684,0.0056513185,0.041443005,1.0,0.20210128,backward,0.0696996,0.0075350916,0.008476978,0.14034107
103.01171027531598,533.4936632783536,-0.5,0.43333334,0.0348498,0.033907913,0.0056513185,0.041443005,1.0,0.2038631,backward,0.06875771,0.006593205,0.008476978,0.13751543
101.05541507384837,533.077839896718,-0.5,0.43333334,0.03673357,0.032024138,0.006593205,0.04238489,1.0,0.2056271,backward,0.067815825,0.0075350916,0.009418865,0.13374788
99.09911987238075,532.6620165150825,-0.5,0.43333334,0.038617343,0.030140366,0.0056513185,0.041443005,1.0,0.20739321,backward,0.06687394,0.0075350916,0.009418865,0.12998033
97.14282467091314,532.246193133447,-0.5,0.43333334,0.040501118,0.028256593,0.0056513185,0.041443005,1.0,0.20916137,backward,0.067815825,0.008476978,0.008476978,0.12715466
95.18652946944553,531.8303697518115,-0.5,0.43333334,0.04238489,0.02637282,0.006593205,0.040501118,1.0,0.21093152,backward,0.067815825,0.008476978,0.0075350916,0.12338712
93.23023426797792,531.414546370176,-0.5,0.43333334,0.044268664,0.024489047,0.006593205,0.040501118,1.0,0.21270365,backward,0.06687394,0.0075350916,0.008476978,0.120561466
91.27393906651031,530.9987229885405,-0.5,0.43333334,0.046152435,0.022605274,0.006593205,0.040501118,1.0,0.21447766,backward,0.06593205,0.008476978,0.0075350916,0.116793916
89.3176438650427,530.582899606905,-0.5,0.43333334,0.04803621,0.020721503,0.0056513185,0.041443005,1.0,0.21625352,backward,0.06593205,0.008476978,0.008476978,0.11302637
89.41545862511607,530.6036907759868,0.025,0.43333334,0.04803621,0.020721503,0.0056513185,0.041443005,1.0,0.2161647,forward,0.06593205,0.008476978,0.008476978,0.11396826
89.61108814526284,530.6452731141504,0.05,0.43333334,0.047094323,0.022605274,0.0056513185,0.041443005,1.0,0.21598703,forward,0.06593205,0.008476978,0.0075350916,0.11396826
89.90453242548298,530.7076466213957,0.075,0.43333334,0.047094323,0.022605274,0.0056513185,0.041443005,1.0,0.21572056,forward,0.06593205,0.008476978,0.0075350916,0.11491015
90.2957914657765,530.7908112977228,0.1,0.43333334,0.047094323,0.021663388,0.006593205,0.040501118,1.0,0.21536537,forward,0.06593205,0.008476978,0.0075350916,0.11491015
90.78486526614341,530.8947671431317,0.125,0.43333334,0.046152435,0.023547161,0.006593205,0.040501118,1.0,0.21492144,forward,0.06593205,0.008476978,0.0075350916,0.115852036
91.3717538265837,531.0195141576224,0.15,0.43333334,0.046152435,0.022605274,0.006593205,0.040501118,1.0,0.2143889,forward,0.06593205,0.008476978,0.0075350916,0.116793916
92.05645714709736,531.1650523411948,0.175,0.43333334,0.045210548,0.024489047,0.0056513185,0.041443005,1.0,0.21376783,forward,0.06687394,0.008476978,0.008476978,0.1177358
96.50702873043618,532.1110505344157,0.075,0.43333334,0.040501118,0.029198479,0.006593205,0.041443005,1.0,0.20973645,forward,0.067815825,0.008476978,0.008476978,0.12621279
96.8982877707297,532.1942152107428,0.1,0.43333334,0.040501118,0.029198479,0.0056513185,0.041443005,1.0,0.20938253,forward,0.067815825,0.008476978,0.008476978,0.12621279
97.38736157109659,532.2981710561517,0.125,0.43333334,0.03955923,0.030140366,0.0056513185,0.041443005,1.0,0.20894024,forward,0.067815825,0.0075350916,0.008476978,0.12715466
97.97425013153688,532.4229180706424,0.15,0.43333334,0.03955923,0.030140366,0.0056513185,0.041443005,1.0,0.20840965,forward,0.06687394,0.0075350916,0.008476978,0.12809655
98.65895345205054,532.5684562542148,0.175,0.43333334,0.038617343,0.031082252,0.0056513185,0.041443005,1.0,0.20779087,forward,0.06687394,0.0075350916,0.009418865,0.12998033
99.44147153263758,532.734785606869,0.2,0.43333334,0.03767546,0.032024138,0.006593205,0.041443005,1.0,0.20708399,forward,0.067815825,0.0075350916,0.009418865,0.13092221
100.32180437329801,532.921906128605,0.225,0.41111112,0.028256593,0.03673357,0.006593205,0.041443005,1.0,0.20628914,rotate_right,0.076292805,0.006593205,0.010360751,0.14881806
101.28306606923633,533.197543484422,0.25,0.3888889,0.01883773,0.046152435,0.006593205,0.04238489,1.0,0.20543163,rotate_right,0.08759544,0.006593205,0.011302637,0.17236522
102.31672795210082,533.5737656420803,0.275,0.36666667,0.015070183,0.053687528,0.0056513185,0.044268664,1.0,0.20452161,rotate_right,0.10172374,0.0056513185,0.0122445235,0.20627314
103.41298250127194,534.0618496137712,0.3,0.34444445,0.0122445235,0.064048275,0.0056513185,0.045210548,1.0,0.20357062,rotate_right,0.12621279,0.0056513185,0.0122445235,0.057455074
104.56081437198854,534.6721626453929,0.325,0.32222223,0.010360751,0.076292805,0.0056513185,0.04803621,1.0,0.20259148,rotate_right,0.16200447,0.0047094324,0.01318641,0.04991998
105.74808170660754,535.4140496153193,0.35,0.3,0.0075350916,0.08665355,0.0047094324,0.05086187,1.0,0.20159824,rotate_right,0.23735538,0.0037675458,0.014128297,0.046152435
106.96160719816996,536.295727493758,0.375,0.3,0.006593205,0.08759544,0.0037675458,0.051803753,1.0,0.20060615,forward,0.2430067,0.0028256592,0.010360751,0.045210548
108.25603438916987,537.236183897426,0.4,0.3,0.0047094324,0.089479215,0.0028256592,0.05274564,1.0,0.19955349,forward,0.24865802,0.0028256592,0.010360751,0.046152435
109.63136327960729,538.2354188263232,0.425,0.3,0.0037675458,0.090421095,0.0028256592,0.054629415,1.0,0.19844148,forward,0.25430933,0.0018837729,0.0047094324,0.047094323
111.08759386948219,539.2934322804497,0.45,0.3,0.0018837729,0.09230487,0.00094188645,0.054629415,1.0,0.19727138,forward,0.26090255,0.00094188645,0.0037675458,0.047094323
112.62472615879459,540.4102242598054,0.475,0.3,0.00094188645,0.094188645,0.00094188645,0.0555713,1.0,0.19604461,forward,0.00094188645,0.00094188645,0.00094188645,0.048978094
114.24276014754449,541.5857947643904,0.5,0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.19476268,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
115.94169583573188,542.8201437942046,0.525,0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.19342726,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
117.72153322335676,544.1132713492481,0.55,0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.19204015,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
119.58227231041914,545.4651774295207,0.575,0.3,0.0028256592,0.00094188645,0.0037675458,0.00094188645,1.0,0.19060326,forward,0.00094188645,0.0028256592,0.00094188645,0.00094188645
121.52391309691902,546.8758620350227,0.6,0.3,0.00094188645,0.0018837729,0.0018837729,0.0018837729,1.0,0.18911873,forward,0.0018837729,0.00094188645,0.0075350916,0.00094188645
123.54645558285638,548.3453251657538,0.625,0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.18758883,forward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
125.64989976823125,549.8735668217142,0.65,0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.18601598,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
127.9396296278536,551.3043488351439,0.675,0.34444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.18426909,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
130.4118828878586,552.6188692109444,0.7,0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.18234599,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
133.06116471502216,553.7984054758642,0.725,0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.18024558,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
135.88024257737987,554.8244659058412,0.75,0.41111112,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.17796779,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
138.86015383478866,555.6789417088739,0.775,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.17551364,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
141.99022615713685,556.3442591194907,0.8,0.45555556,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.17288533,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
145.25811078398402,556.803530352659,0.825,0.47777778,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.17008631,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
145.25811078398402,556.803530352659,0.825,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.17008631,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
160.958110783984,556.803530352659,0.75,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15608938,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
163.85811078398402,556.803530352659,0.725,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15352018,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
166.65811078398403,556.803530352659,0.7,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15104498,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
169.35811078398402,556.803530352659,0.675,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.14866346,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
171.958110783984,556.803530352659,0.65,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.14637528,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
174.458110783984,556.803530352659,0.625,0.5,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.14418009,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
